編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLPKRHGGFDF48EA,建成段,.18,都市：其他:第二種住宅區,10000,26,持分移轉,09490000
RPWNMLPKRHGGFDF09EA,中正段,8.86,都市：其他:第二種住宅區,10000,41,持分移轉,17540000
RPVNMLPKRHGGFDF98EA,智興段,38.75,都市：其他:第二種住宅區,10000,374,持分移轉,09120000
RPVNMLPKRHGGFDF98EA,智興段,.04,非都市： ; 非都市編定：,10000,374,持分移轉,09120005
RPPOMLPKRHGGFEF58EA,新市段,20.68,都市：其他:第五之一種住宅區,100000,198,持分移轉,02110000
RPUOMLOKRHGGFDF88EA,保長段,22.35,都市：其他:第二種住宅區,10000,138,持分移轉,02870000
RPQOMLQKRHGGFBF48EA,自強段,93.00,都市：其他:保護區,2,1,持分移轉,00960000
RPURMLQKRHGGFBF56EA,陸光段,27.82,都市：其他:住宅區,100000,981,持分移轉,04690000
RPORMLQKRHGGFBF58EA,中原段,34.59,都市：其他:商業區,100000,1199,持分移轉,01710000
RPWQMLPKRHGGFBF56EA,副都心段一小段,5.92,都市：其他:第二種商業區,10000,28,持分移轉,00110000
RPQQMLPKRHGGFBF58EA,國宅段,19.65,都市：其他:第五種住宅區,200000,3922,持分移轉,00950008
RPXQMLPKRHGGFBF66EA,力行段,23.68,都市：其他:中心商業區,100000,383,持分移轉,00970000
RPRQMLPKRHGGFBF68EA,國宅段,16.11,都市：其他:第五種住宅區,100000,1608,持分移轉,00950008
RPPQMLPKRHGGFBF48EA,國宅段,23.84,都市：其他:第五種住宅區,100000,2379,持分移轉,00950008
RPXNMLPKRHGGFCF09EA,福園段,28.17,都市：其他:第四種住宅區,10000,245,持分移轉,02510000
RPWNNLQKRHGGFCF56EA,惠國段,15.73,都市：其他:住宅區,100000,353,持分移轉,04770000
RPPNMLQKRHGGFHF88EA,健康段,18.95,都市：其他:住宅區,100000,139,持分移轉,03140000
RPUNMLPKRHGGFCF78EA,新和段,9.43,都市：其他:第三種住宅區。,10000,17,持分移轉,01840000
RPPNMLPKRHGGFAF08EA,青雲段,11.01,都市：其他:第二種商業區,10000,498,持分移轉,00510000
RPUOMLPKRHGGFBF78EA,安和段,36.53,都市：其他:乙種工業區,1000000,1920,持分移轉,03850000
RPUOMLPKRHGGFBF78EA,安和段,.09,都市：其他:道路用地,1000000,1920,持分移轉,03850001
RPUOMLPKRHGGFBF78EA,安和段,.01,都市：其他:道路用地,1000000,1920,持分移轉,03850002
RPPQMLOKRHGGFAF28EA,海山段,13.00,都市：其他:住宅區,4,1,持分移轉,07830000
RPPQMLOKRHGGFAF28EA,海山段,13.00,都市：其他:住宅區,4,1,持分移轉,08000000
RPPPMLPKRHGGFAF28EA,大巒段,1666.79,都市：其他:學校用地,7200000,1063256,持分移轉,03940000
RPPNMLNKRHGGFAF87EA,幸福段,1.98,都市：其他:住宅區,100000,44,持分移轉,01220000
RPPNMLNKRHGGFAF87EA,幸福段,.00,都市：其他:住宅區,100000,44,持分移轉,01220002
RPQNMLOKRHGGFAF08EA,江子翠段第三崁小段,1.62,都市：其他:住宅區,30000,1310,持分移轉,01960014
RPQNMLOKRHGGFAF08EA,江子翠段第三崁小段,39.47,都市：其他:住宅區,30000,1310,持分移轉,02000000
RPOQMLOKRHGGFIF88DA,中正段,48.00,都市：其他:商業區,5,4,持分移轉,09200000
RPOQMLOKRHGGFIF88DA,中正段,4.00,都市：其他:道路用地,5,4,持分移轉,09210000
RPVPMLOKRHGGFIF86DA,和平段,16.89,都市：其他:住宅區,10000,117,持分移轉,09510000
RPPQMLOKRHGGFIF98DA,昌福段,15.37,都市：其他:第一種住宅區,10000,239,持分移轉,04960000
RPVQMLOKRHGGFIF96DA,國慶段,30.38,都市：其他:第一種住宅區,10000,165,持分移轉,01990000
RPXQMLOKRHGGFIF17DA,國姓段,23.22,都市：其他:第一種住宅區,10000,98,持分移轉,17780000
RPQRMLOKRHGGFIF56DA,大學段一小段,23.34,都市：其他:住宅區,10000,33,持分移轉,00110000
RPSRMLOKRHGGFIF76DA,武林段,34.59,都市：其他:住宅區,4,1,持分移轉,05640000
RPSRMLOKRHGGFIF76DA,武林段,.64,都市：其他:道路用地,4,1,持分移轉,05640001
RPSRMLPKRHGGFIF86DA,文林段,36.86,都市：其他:第一種住宅區,10,1,持分移轉,16340000
RPPOMLNKRHGGFIF68DA,太平段,60.52,都市：其他:道路用地,1,1,全筆移轉,08260000
RPQNMLTJRHGGFIF56DA,大學段一小段,33.00,都市：其他:住宅區,100000,618,持分移轉,01480000
RPVQMLNKRHGGFIF86DA,樹新段,21.65,都市：其他:第一種住宅區,5,1,持分移轉,02430000
RPOPMLPKRHGGFHF78DA,台貿段,23.94,都市：其他:住宅區,4,1,持分移轉,06210000
RPQQMLPKRHGGFIF56DA,大學段一小段,19.90,都市：其他:商業區,100000,149,持分移轉,00520000
RPQPMLPKRHGGFHF98DA,安樂段,26.47,都市：其他:住宅區,4,1,持分移轉,09840000
RPWPMLOKRHGGFIF96DA,和平段,27.57,都市：其他:住宅區,10000,191,持分移轉,09510000
RPSNMLKKRHGGFIF58DA,中山段,17.07,都市：其他:第一種住宅區,10000,38,持分移轉,00650000
RPSPMLLKRHGGFHF78DA,華中段,26.87,都市：其他:住宅區,100000,238,持分移轉,00410000
RPSNMLRLQHGGFIF66DA,德昌段,91.43,都市：其他:住宅區,1000000,10540,持分移轉,08010000
RPSNMLRLQHGGFIF66DA,德昌段,.45,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1061,持分移轉,08120000
RPSNMLRLQHGGFIF66DA,德昌段,.51,非都市：一般農業區 ; 非都市編定：農牧用地,100000,1055,持分移轉,08140000
RPSNMLRLQHGGFIF66DA,德昌段,3.85,都市：其他:住宅區,100000,946,持分移轉,08210000
RPVRMLOKRHGGFHF96DA,景福段,46.46,都市：其他:住宅區,4,1,持分移轉,06730000
RPPNMLOKRHGGFHF58DA,大同段,12.69,都市：其他:住宅區,10000,24,持分移轉,04030000
RPPNMLOKRHGGFHF58DA,大同段,.04,都市：其他:住宅區,10000,24,持分移轉,04030001
RPPNMLOKRHGGFHF58DA,大同段,.52,都市：其他:人行步道,10000,24,持分移轉,04030002
RPPNMLOKRHGGFHF58DA,大同段,.00,都市：其他:人行步道,10000,24,持分移轉,04030003
RPTQMLNJRHGGFHF09DA,國道段,7.51,都市：其他:農業區,816,18,持分移轉,04410000
RPTQMLNJRHGGFHF09DA,國道段,2.29,都市：其他:農業區,816,18,持分移轉,04450000
RPTQMLNJRHGGFHF09DA,國道段,9.64,都市：其他:農業區,816,18,持分移轉,04460000
RPURMLOKRHGGFHF86DA,永安段,2.11,都市：其他:商業區,10000,239,持分移轉,08510000
RPURMLOKRHGGFHF86DA,永安段,3.22,都市：其他:商業區,10000,239,持分移轉,08820000
RPURMLOKRHGGFHF86DA,永安段,1.36,都市：其他:商業區,10000,239,持分移轉,08830000
RPOPMLMKQHGGFIF48DA,大學段一小段,28.40,都市：其他:住宅區,100000,510,持分移轉,00330000
RPPPMLRLQHGGFIF56DA,二橋段,43.27,都市：其他:第一種住宅區,100000,838,持分移轉,04110000
RPQQMLLJRHGGFHF58DA,福祥段,24.00,都市：其他:住宅區,5,1,持分移轉,01950000
RPQQMLLJRHGGFHF58DA,福祥段,14.41,都市：其他:住宅區,5,1,持分移轉,01960000
RPRPMLLMQHGGFHF78DA,員山段,.02,都市：其他:住宅區,100000,11,持分移轉,01440000
RPRPMLLMQHGGFHF78DA,員山段,10.57,都市：其他:住宅區,100000,380,持分移轉,01450000
RPRPMLLMQHGGFHF78DA,員山段,.03,都市：其他:住宅區,100000,11,持分移轉,01460000
RPTOMLKLQHGGFHF68DA,連城段,22.84,都市：其他:住宅區,5,1,持分移轉,01360000
RPWQMLPKRHGGFGF96DA,正義段,39.09,都市：其他:住宅區,10000,560,持分移轉,04760002
RPOPMLQKQHGGFHF78DA,福和段,32.75,都市：其他:住宅區,4,1,持分移轉,01630000
RPOQMLPKRHGGFGF78DA,永安段,23.60,都市：其他:住宅區,5,1,持分移轉,23650000
RPPPMLNJRHGGFHF58DA,仁和段,25.44,都市：其他:住宅區,5,1,持分移轉,00560000
RPPPMLNJRHGGFHF58DA,仁和段,1.21,都市：其他:住宅區,5,1,持分移轉,00570000
RPSQMLOKRHGGFGF09DA,大有段,33.27,都市：其他:乙種工業區,3,1,持分移轉,05650000
RPOQMLLMQHGGFHF58DA,永安段,19.74,都市：其他:住宅區,10000,38,持分移轉,03730000
RPXOMLOKRHGGFGF76DA,民生段,.08,都市：其他:住宅區,10000,282,持分移轉,01080000
RPXOMLOKRHGGFGF76DA,民生段,14.44,都市：其他:住宅區,10000,282,持分移轉,01370000
RPXOMLOKRHGGFGF76DA,民生段,15.40,都市：其他:住宅區,10000,282,持分移轉,01380000
RPTQMLOKRHGGFGF56DA,幸福段,4.50,都市：其他:道路用地,4,3,持分移轉,23970000
RPVPMLNKRHGGFGF56DA,中原段,28.04,都市：其他:住宅區,10000,165,持分移轉,05530000
RPWOMLKKRHGGFGF88DA,復興段,224.41,都市：其他:農業區,1176,272,持分移轉,06380000
RPWOMLKKRHGGFGF88DA,復興段,12.11,都市：其他:農業區,1176,272,持分移轉,06400000
RPWOMLKKRHGGFGF88DA,復興段,220.67,都市：其他:農業區,1176,272,持分移轉,06410000
RPWOMLKKRHGGFGF88DA,復興段,219.96,都市：其他:農業區,1176,272,持分移轉,06420000
RPWOMLKKRHGGFGF88DA,復興段,222.23,都市：其他:農業區,1176,272,持分移轉,06430000
RPXQMLOKRHGGFGF96DA,九芎段,23.91,都市：其他:商業區,100000,594,持分移轉,00480000
RPXQMLOKRHGGFGF96DA,九芎段,.20,都市：其他:住宅區,100000,594,持分移轉,00790000
RPSPMLNLQHGGFHF98DA,華新段,16.44,都市：其他:住宅區,200000,1850,持分移轉,06270000
RPPNMLKKRHGGFGF08DA,中興段,3.49,都市：其他:乙種工業區,100000,11,持分移轉,07930000
RPQPMLLKRHGGFGF48DA,幸福段,6.31,都市：其他:住宅區,1000000,5375,持分移轉,03830000
RPXOMLTJRHGGFGF17DA,幸福段,.31,都市：其他:乙種工業區,10000,1,持分移轉,13810000
RPXOMLTJRHGGFGF17DA,幸福段,.10,都市：其他:乙種工業區,10000,1,持分移轉,13810001
RPUOMLTJRHGGFGF86DA,幸福段,4.65,都市：其他:乙種工業區,10000,15,持分移轉,13810000
RPUOMLTJRHGGFGF86DA,幸福段,1.50,都市：其他:乙種工業區,10000,15,持分移轉,13810001
RPQNMLQKRHGGFFF68DA,大平段大平小段,364.00,都市：其他:保安保護區,1,1,全筆移轉,01050001
RPQPMLQJRHGGFGF88DA,中華段,.24,都市：其他:住宅區,30000,3,持分移轉,11360000
RPUOMLRJRHGGFGF66DA,三和段,17.10,都市：其他:住宅區,7,1,持分移轉,01780000
RPUOMLRJRHGGFGF66DA,三和段,1.52,都市：其他:道路用地,7,1,持分移轉,01780001
RPVNMLNKRHGGFFF88DA,吉慶段,27.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,01100000
RPVNMLNKRHGGFFF88DA,吉慶段,.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,01130000
RPSOMLQJQHGGFGF88DA,雙園段,16.96,都市：其他:住宅區,4,1,持分移轉,04750000
RPSOMLQJQHGGFGF88DA,雙園段,9.59,都市：其他:住宅區,4,1,持分移轉,04760000
RPWOMLRJRHGGFGF86DA,菜寮段,5.84,都市：其他:捷運系統用地,10000,40,持分移轉,04480000
RPWOMLRJRHGGFGF86DA,菜寮段,.03,都市：其他:道路用地,10000,40,持分移轉,04480001
RPPPMLPKRHGGFEF58DA,中興段,5.03,都市：其他:住宅區,10000,89,持分移轉,01620000
RPOPMLKKQHGGFGF08DA,中興段,27.36,都市：其他:乙種工業區,100000,149,持分移轉,07940000
RPRPMLPKRHGGFEF78DA,紅毛城段,16.76,都市：其他:住宅區,10000,21,持分移轉,05330000
RPTOMLQKRHGGFEF98DA,水仙段,89.23,都市：其他:住宅區(一),200000,1936,持分移轉,01420000
RPRSMLPKRHGGFEF09DA,關渡段,5.91,都市：其他:住宅區(四),100000,380,持分移轉,05700000
RPRQMLQKRHGGFEF98DA,正德段,13.06,都市：其他:住宅區,10000,38,持分移轉,07010000
RPOQMLOKRHGGFEF48DA,屯山段,140.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08420000
RPSOMLQKRHGGFEF88DA,下罟段,165.22,都市：其他:農業區,3582,50,持分移轉,15440000
RPWPMLOKRHGGFEF56DA,樹興段,24.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,157,持分移轉,11400000
RPWPMLOKRHGGFEF56DA,樹興段,12.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,157,持分移轉,11410000
RPWPMLPKRHGGFEF66DA,新興段,44.46,都市：其他:住宅區,10000,171,持分移轉,08280000
RPOPMLNKRHGGFEF28DA,鄧公段,15.14,都市：其他:住宅區,10000,34,持分移轉,03330000
RPUSMLOKRHGGFEF66DA,鄧公段,7.10,都市：其他:住宅區,100000,71,持分移轉,05990000
RPQSMLPKRHGGFEF98DA,訊塘段,22.52,都市：其他:第二種住宅區,100000,682,持分移轉,00290000
RPORMLNKRHGGFEF48DA,樹興段,.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1,持分移轉,08960000
RPORMLNKRHGGFEF48DA,樹興段,15.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,13,持分移轉,08970000
RPTPMLNJRHGGFEF68DA,新興段,11.70,都市：其他:住宅區,10000,102,持分移轉,02550000
RPTPMLLKRHGGFEF58DA,新市段,15.81,都市：其他:第五種住宅區,10000,24,持分移轉,00120000
RPSOMLLJRHGGFEF28DA,水仙段,1.84,都市：其他:住宅區(一),100000,20,持分移轉,01420000
RPPNMLPKRHGGFEF38DA,坪頂段,75.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,90,持分移轉,04870000
RPPNMLPKRHGGFEF38DA,坪頂段,.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1,持分移轉,04900000
RPROMLMJRHGGFEF28DA,新興段,31.75,都市：其他:住宅區,10000,63,持分移轉,05430000
RPQOMLPKRHGGFDF48DA,中萬里加投段龜吼小段,320.00,都市：其他:第二種別墅區,1,1,全筆移轉,01380062
RPQOMLPKRHGGFDF48DA,中萬里加投段龜吼小段,278.00,都市：其他:第二種別墅區,1,1,全筆移轉,01460011
RPQQMLKKQHGGFEF18DA,新市段,11.23,都市：其他:第三之一種中心商業區,1000000,714,持分移轉,01410000
RPQPMLPKRHGGFDF58DA,厚德段,9.76,都市：其他:第二種住宅區,100000,456,持分移轉,00470000
RPWOMLOKRHGGFDF98DA,福德段,15.63,都市：其他:第二種住宅區,123600,1528,持分移轉,09270000
RPSOMLLKRHGGFEF38DA,新市段,15.98,都市：其他:第五之一種住宅區,100000,219,持分移轉,00530000
RPSNMLNKRHGGFDF38DA,大同段,18.75,都市：其他:第二種住宅區,1000000,2307,持分移轉,03280000
RPPQMLSJRHGGFDF78DA,工建段,3.18,都市：其他:乙種工業區,1000000,796,持分移轉,06730000
RPXOMLLJRHGGFDF68DA,中正段,21.00,都市：其他:道路用地,1,1,全筆移轉,01720000
RPVTMLQKRHGGFCF86DA,玫瑰段,.14,都市：其他:住宅區,960,8,持分移轉,02560000
RPVTMLQKRHGGFCF86DA,玫瑰段,5.26,都市：其他:已開發建築密集地區,960,8,持分移轉,02570000
RPVTMLQKRHGGFCF86DA,玫瑰段,36.31,都市：其他:已開發建築密集地區,40,8,持分移轉,03190000
RPPOMLPLQHGGFDF38DA,昊天段,19.47,都市：其他:第二種住宅區,10000,54,持分移轉,01380000
RPTNMLLKQHGGFDF18DA,東勢段,20.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,211,持分移轉,04770000
RPTNMLLKQHGGFDF18DA,東勢段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,211,持分移轉,09590000
RPQOMLRLQHGGFCF58DA,安和段,13.28,都市：其他:第三種住宅區。,10000,30,持分移轉,06420000
RPPPMLNKRHGGFCF18DA,雙城段,.72,都市：其他:已開發建築密集地區,360,2,持分移轉,04430000
RPVNMLKMPHGGFDF38DA,金龍段,101.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,270,持分移轉,10720000
RPPPMLNKRHGGFCF18DA,雙城段,.36,都市：其他:溝渠用地,360,2,持分移轉,04440000
RPVNMLKMPHGGFDF38DA,金龍段,25.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,270,持分移轉,14030000
RPPPMLNKRHGGFCF18DA,雙城段,.17,都市：其他:溝渠用地,360,2,持分移轉,04520000
RPPPMLNKRHGGFCF18DA,雙城段,4.37,都市：其他:已開發建築密集地區,360,2,持分移轉,04530000
RPVNMLKMPHGGFDF38DA,金龍段,2.71,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,270,持分移轉,14040000
RPRPMLLJRHGGFCF08DA,深坑子段新埤內小段,46.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,240,持分移轉,00750000
RPPPMLNKRHGGFCF18DA,雙城段,.47,都市：其他:已開發建築密集地區,360,2,持分移轉,04600000
RPPPMLNKRHGGFCF18DA,雙城段,27.34,都市：其他:已開發建築密集地區,8,2,持分移轉,04720000
RPPPMLNKRHGGFCF18DA,雙城段,3.83,都市：其他:已開發建築密集地區,360,2,持分移轉,05020000
RPPPMLNKRHGGFCF18DA,雙城段,.08,都市：其他:機關用地,360,2,持分移轉,05030000
RPPNMLSLQHGGFCF48DA,中央段,19.11,都市：其他:第四種住宅區,100000,108,持分移轉,04980000
RPQQMLKKRHGGFBF97DA,副都心段一小段,27.04,都市：其他:第二種住宅區,77000,1818,持分移轉,01170000
RPSTMLNKRHGGFBF78DA,建林段,31.82,都市：其他:第二種住宅區,100000,6551,持分移轉,10170000
RPSRMLKKRHGGFBF28DA,力行段,10.23,都市：其他:中心商業區,100000,243,持分移轉,02150000
RPTOMLKKRHGGFCF18DA,惠國段,14.56,都市：其他:住宅區,10000,64,持分移轉,06400000
RPVOMLNKRHGGFBF58DA,新豐段,7.23,都市：其他:商業區,1000000,939,持分移轉,00100000
RPRNMLOKRHGGFBF18DA,麗林段,33.68,都市：其他:第二種住宅區,10000,105,持分移轉,07750000
RPUOMLOKRHGGFBF58DA,全安段,19.31,都市：其他:住宅區,100000,216,持分移轉,10990000
RPSQMLOKRHGGFBF58DA,和平段,22.09,都市：其他:住宅區,5,1,持分移轉,00610000
RPUQMLOKRHGGFBF78DA,泰山段三小段,355.00,都市：其他:第三種住宅區。,2,1,持分移轉,01870000
RPROMLOKRHGGFBF28DA,新豐段,15.00,都市：其他:商業區,100000,237,持分移轉,00010000
RPOPMLPKRHGGFBF18DA,中原段,29.46,都市：其他:第二種住宅區,100000,1078,持分移轉,02540000
RPPPMLPKRHGGFBF28DA,副都心段一小段,6.71,都市：其他:第一種商業區,100000,206,持分移轉,02890000
RPXPMLPKRHGGFBF09DA,力行段,21.69,都市：其他:第五種住宅區,100000,619,持分移轉,09670000
RPVOMLQKRHGGFBF88DA,龍鳳段,54.47,都市：其他:住宅區,4,1,持分移轉,06400000
RPOPMLQKRHGGFBF28DA,海山頭段三角子小段,58.66,都市：其他:第三種住宅區。,1200,42,持分移轉,00010000
RPOPMLQKRHGGFBF28DA,海山頭段三角子小段,35.00,都市：其他:第三種住宅區。,1200,42,持分移轉,00010003
RPOPMLQKRHGGFBF28DA,海山頭段三角子小段,53.20,都市：其他:道路用地,1200,42,持分移轉,00010005
RPOPMLQKRHGGFBF28DA,海山頭段三角子小段,54.74,都市：其他:第三種住宅區。,1200,42,持分移轉,00010008
RPOPMLQKRHGGFBF28DA,海山頭段三角子小段,24.29,都市：其他:第三種住宅區。,1200,42,持分移轉,00010009
RPOPMLQKRHGGFBF28DA,海山頭段三角子小段,9.52,都市：其他:第三種住宅區。,1200,42,持分移轉,00010010
RPOPMLQKRHGGFBF28DA,海山頭段三角子小段,3.88,都市：其他:第三種住宅區。,1200,42,持分移轉,00010011
RPOPMLQKRHGGFBF28DA,海山頭段三角子小段,40.63,都市：其他:第三種住宅區。,1200,42,持分移轉,00010012
RPOPMLQKRHGGFBF28DA,海山頭段三角子小段,33.81,都市：其他:第三種住宅區。,1200,42,持分移轉,00010020
RPOPMLQKRHGGFBF28DA,海山頭段三角子小段,56.46,都市：其他:第三種住宅區。,1200,42,持分移轉,00010021
RPOPMLQKRHGGFBF28DA,海山頭段三角子小段,44.31,都市：其他:第三種住宅區。,1200,42,持分移轉,00010023
RPOPMLQKRHGGFBF28DA,海山頭段三角子小段,40.99,都市：其他:第三種住宅區。,60000,2100,持分移轉,00020002
RPOPMLQKRHGGFBF28DA,海山頭段三角子小段,50.12,都市：其他:道路用地,60000,2100,持分移轉,00020003
RPOPMLQKRHGGFBF28DA,海山頭段三角子小段,51.13,都市：其他:第三種住宅區。,60000,2100,持分移轉,00020004
RPOPMLQKRHGGFBF28DA,海山頭段三角子小段,14.28,都市：其他:第三種住宅區。,60000,2100,持分移轉,00020005
RPOPMLQKRHGGFBF28DA,海山頭段三角子小段,21.80,都市：其他:道路用地,60000,2100,持分移轉,00020018
RPOPMLQKRHGGFBF28DA,海山頭段三角子小段,33.01,都市：其他:公園用地,60000,2100,持分移轉,00020019
RPOPMLQKRHGGFBF28DA,海山頭段三角子小段,3.64,都市：其他:道路用地,60000,2100,持分移轉,00020020
RPOPMLQKRHGGFBF28DA,海山頭段三角子小段,31.01,都市：其他:公園用地,60000,2100,持分移轉,00020021
RPOPMLQKRHGGFBF28DA,海山頭段三角子小段,3.57,都市：其他:道路用地,60000,2100,持分移轉,00020022
RPOPMLQKRHGGFBF28DA,海山頭段三角子小段,9.21,都市：其他:第三種住宅區。,60000,2100,持分移轉,00020023
RPOPMLQKRHGGFBF28DA,海山頭段三角子小段,21.11,都市：其他:道路用地,60000,2100,持分移轉,00020031
