編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLRJRHGGFAO17DA,北門段,9.88,都市：其他:第二種商業區,100000,973,持分移轉,23240000
RPXNMLRJRHGGFAO17DA,北門段,.75,都市：其他:第一種住宅區,100000,973,持分移轉,23300000
RPQPMLRJRHGGFAO66DA,北門段,9.43,都市：其他:第二種商業區,100000,929,持分移轉,23240000
RPQPMLRJRHGGFAO66DA,北門段,.72,都市：其他:第一種住宅區,100000,929,持分移轉,23300000
RPVNMLSJRHGGFAO07DA,西門段一小段,6.25,都市：其他:道路用地,4,1,持分移轉,02400001
RPOOMLRJRHGGFAO98DA,北門段,9.43,都市：其他:第二種商業區,100000,929,持分移轉,23240000
RPOOMLRJRHGGFAO98DA,北門段,.72,都市：其他:第一種住宅區,100000,929,持分移轉,23300000
RPPOMLPJRHGGFAO88DA,民富段,8.98,都市：其他:第一種住宅區,200000,1506,持分移轉,02490000
RPROMLRJRHGGFAO66DA,北門段,9.43,都市：其他:第二種商業區,100000,929,持分移轉,23240000
RPROMLRJRHGGFAO66DA,北門段,.72,都市：其他:第一種住宅區,100000,929,持分移轉,23300000
RPWNMLRJRHGGFAO07DA,北門段,9.98,都市：其他:第二種商業區,100000,983,持分移轉,23240000
RPWNMLRJRHGGFAO07DA,北門段,.76,都市：其他:第一種住宅區,100000,983,持分移轉,23300000
RPROMLPJRHGGFAO09DA,民富段,8.98,都市：其他:第一種住宅區,100000,753,持分移轉,02490000
SPROMLPJRHGGFAO56DA,民富段,8.98,都市：其他:第一種住宅區,100000,753,持分移轉,02490000
TPROMLPJRHGGFAO66DA,民富段,8.57,都市：其他:第一種住宅區,100000,718,持分移轉,02490000
RPSQMLQLQHGGFAO96DA,南門段二小段,89.00,都市：其他:第二種商業區,1,1,全筆移轉,02650000
RPXPMLLMQHGGFAO96DA,北門段,12.63,都市：其他:第二種商業區,100000,1244,持分移轉,23240000
RPXPMLLMQHGGFAO96DA,北門段,.96,都市：其他:第一種住宅區,100000,1244,持分移轉,23300000
RPTQMLQLQHGGFAO07DA,南門段二小段,37.00,都市：其他:第二種商業區,1,1,全筆移轉,02960000
RPSPMLTKQHGGFAO07DA,水源段,387.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04210000
RPWQMLQJQHGGFAO17DA,中寮段,14.31,都市：其他:第一之一種住宅區,100000,3897,持分移轉,09620000
RPWQMLQJQHGGFAO17DA,中寮段,52.76,都市：其他:第一之一種住宅區,1,1,全筆移轉,09620009
RPWNMLQLQHGGFAO07DA,中寮段,15.63,都市：其他:第一之一種住宅區,100000,4257,持分移轉,09620000
RPWNMLQLQHGGFAO07DA,中寮段,57.63,都市：其他:第一之一種住宅區,1,1,全筆移轉,09620015
RPSSMLTLOHGGFAO27DA,成德段,48.40,都市：其他:第二種住宅區,1000,190,持分移轉,01890000
RPSSMLTLOHGGFAO27DA,成德段,71.59,都市：其他:第二種住宅區,1,1,全筆移轉,01900000
RPQPMLRLQHGGFAO76DA,崙子段,66.00,都市：其他:住宅區,1,1,全筆移轉,27420000
RPQPMLRLQHGGFAO76DA,崙子段,13.00,都市：其他:住宅區,1,1,全筆移轉,27430000
RPSOMLRLPHGGFAO76DA,東山段一小段,46.00,都市：其他:第一種住宅區,20,10,持分移轉,02370000
RPSOMLRLPHGGFAO76DA,東山段一小段,17.20,都市：其他:第一種住宅區,10,2,持分移轉,02370002
RPVNMLSJQHGGFAO96DA,成德段,164.78,都市：其他:第二種住宅區,1,1,全筆移轉,00050000
RPVNMLSJQHGGFAO96DA,成德段,.85,都市：其他:第二種住宅區,9000000,1000000,持分移轉,00050003
RPVNMLSJQHGGFAO96DA,成德段,.50,都市：其他:道路用地,9000000,1000000,持分移轉,00050013
RPWNMLSJQHGGFAO07DA,成德段,.85,都市：其他:第二種住宅區,900000,100000,持分移轉,00050003
RPWNMLSJQHGGFAO07DA,成德段,83.06,都市：其他:第二種住宅區,1,1,全筆移轉,00050005
RPWNMLSJQHGGFAO07DA,成德段,.50,都市：其他:道路用地,900000,100000,持分移轉,00050013
RPXNMLPJQHGGFAO86DA,長春段,89.25,都市：其他:第一種住宅區,1,1,全筆移轉,04330001
RPOOMLSJQHGGFAO98DA,成德段,.85,都市：其他:第二種住宅區,900000,100000,持分移轉,00050003
RPOOMLSJQHGGFAO98DA,成德段,71.18,都市：其他:第二種住宅區,1,1,全筆移轉,00050008
RPOOMLSJQHGGFAO98DA,成德段,.50,都市：其他:道路用地,900000,100000,持分移轉,00050013
RPSOMLQKQHGGFAO66DA,新興段,78.00,都市：其他:第二種住宅區,1,1,全筆移轉,09990000
RPPOMLSJQHGGFAO09DA,成德段,.85,都市：其他:第二種住宅區,900000,100000,持分移轉,00050003
RPPOMLSJQHGGFAO09DA,成德段,68.66,都市：其他:第二種住宅區,1,1,全筆移轉,00050009
RPPOMLSJQHGGFAO09DA,成德段,.50,都市：其他:道路用地,900000,100000,持分移轉,00050013
RPPQMLTJQHGGFAO76DA,榮光段一小段,3.40,都市：其他:第二種商業區,10000,74,持分移轉,00380026
RPUSMLRKQHGGFAO37DA,成德段,.85,都市：其他:第二種住宅區,900000,100000,持分移轉,00050003
RPPQMLTJQHGGFAO76DA,榮光段一小段,14.57,都市：其他:第二種商業區,10000,74,持分移轉,00400000
RPUSMLRKQHGGFAO37DA,成德段,64.71,都市：其他:第二種住宅區,1,1,全筆移轉,00050010
RPUSMLRKQHGGFAO37DA,成德段,.50,都市：其他:道路用地,900000,100000,持分移轉,00050013
RPUOMLKKQHGGFAO88DA,忠孝段,25.28,都市：其他:第一種住宅區,18,1,持分移轉,05060000
RPUOMLKKQHGGFAO88DA,忠孝段,65.00,都市：其他:第一種住宅區,1,1,全筆移轉,05060014
RPSQMLTJQHGGFAO07DA,榮光段一小段,3.40,都市：其他:第二種商業區,10000,74,持分移轉,00380026
RPSQMLTJQHGGFAO07DA,榮光段一小段,14.57,都市：其他:第二種商業區,10000,74,持分移轉,00400000
RPPNMLMLQHGGFAO58DA,成德段,.85,都市：其他:第二種住宅區,900000,100000,持分移轉,00050003
RPPNMLMLQHGGFAO58DA,成德段,85.81,都市：其他:第二種住宅區,1,1,全筆移轉,00050006
RPPNMLMLQHGGFAO58DA,成德段,.50,都市：其他:道路用地,900000,100000,持分移轉,00050013
RPXNMLPJRHGGFAO96DA,民富段,52.30,都市：其他:第一種住宅區,200000,8768,持分移轉,02490000
RPXNMLPJRHGGFAO96DA,民富段,2.69,都市：其他:第一種住宅區,200000,346,持分移轉,03220000
RPTOMLKMQHGGFAO98DA,復中段,9.03,都市：其他:第二種商業區,100000,1042,持分移轉,03660000
RPXPMLQJRHGGFAO27DA,北門段,11.00,都市：其他:道路用地,24,8,持分移轉,02130001
RPXPMLQJRHGGFAO27DA,北門段,17.67,都市：其他:道路用地,3,1,持分移轉,06710001
RPTPMLMJRHGGFAO09DA,東明段,8.12,都市：其他:住商混合區,10000,101,持分移轉,06200000
RPSOMLLKRHGGFAO88DA,新港段,18.21,都市：其他:第一之一種商業區,100000,1842,持分移轉,06440000
RPQPMLLKRHGGFAO78DA,南門段四小段,60.00,都市：其他:第二種商業區,1,1,全筆移轉,01200042
RPQOMLNKRHGGFAO88DA,福林段,8.50,都市：其他:道路用地,18,3,持分移轉,04680000
RPWNMLKKRHGGFAO09DA,大學段,24.61,都市：其他:第二種住宅區,10000,973,持分移轉,03370000
RPWNMLKKRHGGFAO09DA,大學段,4.42,都市：其他:第二種住宅區,10000,973,持分移轉,03400000
RPVNMLKKRHGGFAO98DA,雅溪段,219.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2000,70,持分移轉,11550000
RPOPMLLKRHGGFAO58DA,唐高段,1.66,都市：其他:道路用地,10000,62,持分移轉,07920001
RPVNMLKKRHGGFAO98DA,雅溪段,71.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,2000,36,持分移轉,11710000
RPOOMLRLQHGGFAO56EA,中雅段,21.00,都市：其他:道路用地,1,1,全筆移轉,00900204
RPQNMLNKRHGGFAO88EA,東光段,456.00,都市：其他:第一種商業區,1,1,全筆移轉,01310000
RPQNMLNKRHGGFAO88EA,東光段,645.00,都市：其他:第二種商業區,1,1,全筆移轉,01320000
RPQNMLNKRHGGFAO88EA,東光段,186.00,都市：其他:第一種商業區,1,1,全筆移轉,01360000
RPRNMLLKRHGGFAO78EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉,10220000
RPPNMLNKRHGGFAO78EA,美山段,1.46,都市：其他:住宅區,1,1,全筆移轉,07450017
RPPNMLNKRHGGFAO78EA,美山段,150.06,都市：其他:住宅區,1,1,全筆移轉,07460007
RPVPMLNKRHGGFAO96EA,南寮段,21.11,都市：其他:第一之一種住宅區,100000,1197,持分移轉,00120000
RPPNMLOKRHGGFAO88EA,中雅段,7.33,都市：其他:第二種住宅區,100000,749,持分移轉,00960001
RPQNMLLKRHGGFAO68EA,和平段,6.00,都市：其他:道路用地,1,1,全筆移轉,07360002
RPTNMLNKRHGGFAO56EA,光武段,26.64,都市：其他:第一種住宅區,200000,2008,持分移轉,11830001
RPPPMLNKRHGGFAO98EA,自由段,110.00,都市：其他:第一種住宅區,1,1,全筆移轉,09100015
RPRNMLNKRHGGFAO98EA,東山段一小段,.49,都市：其他:道路用地,1344,4,持分移轉,00110000
RPRNMLNKRHGGFAO98EA,西門段三小段,7.80,都市：其他:道路用地,15,13,持分移轉,00970015
RPRNMLNKRHGGFAO98EA,西門段三小段,2.60,都市：其他:第二種住宅區,15,13,持分移轉,00970016
RPRNMLNKRHGGFAO98EA,復中段,38.49,都市：其他:道路用地,10000,210,持分移轉,01410000
RPRNMLNKRHGGFAO98EA,東山段一小段,.64,都市：其他:道路用地,1344,4,持分移轉,02070000
RPRNMLNKRHGGFAO98EA,東光段,1.05,都市：其他:道路用地,14574,44,持分移轉,03880000
RPRNMLNKRHGGFAO98EA,東光段,.21,都市：其他:道路用地,1344,4,持分移轉,03900000
RPRNMLNKRHGGFAO98EA,東光段,8.19,都市：其他:道路用地,48,1,持分移轉,03900001
RPRNMLNKRHGGFAO98EA,中央段,14.40,都市：其他:道路用地,1280,288,持分移轉,03930001
RPRNMLNKRHGGFAO98EA,中華段,3.00,都市：其他:道路用地,32,1,持分移轉,08770000
RPRNMLNKRHGGFAO98EA,自由段,152.00,都市：其他:道路用地,4,2,持分移轉,09130001
RPRNMLNKRHGGFAO98EA,崙子段,158.22,都市：其他:道路用地,9,1,持分移轉,15320000
RPTNMLOKRHGGFAO66EA,親仁段二小段,9.97,都市：其他:第二種住宅區,100000,348,持分移轉,00010000
RPSNMLNKRHGGFAO09EA,光武段,18.52,都市：其他:第一種住宅區,100000,698,持分移轉,11830001
RPSOMLNKRHGGFAO09DA,南門段二小段,43.36,都市：其他:第二種商業區,100000,47649,持分移轉,00960000
RPVOMLNKRHGGFAO76DA,竹蓮段,14.47,都市：其他:第二種商業區,1440,45,持分移轉,04010000
RPUPMLNKRHGGFAO76DA,光華段,7.50,都市：其他:第一種住宅區,2,1,持分移轉,00200022
RPUPMLNKRHGGFAO76DA,光華段,15.00,都市：其他:第一種住宅區,2,1,持分移轉,00320024
RPUPMLNKRHGGFAO76DA,光華段,6.00,都市：其他:第一種住宅區,2,1,持分移轉,00330020
RPXPMLNKRHGGFAO07DA,南寮段,4.21,都市：其他:道路用地,18,1,持分移轉,03650000
RPXPMLNKRHGGFAO07DA,南寮段,31.88,都市：其他:第一之一種住宅區,18,1,持分移轉,03680000
RPXPMLNKRHGGFAO07DA,南寮段,.55,都市：其他:第一之一種住宅區,18,1,持分移轉,03690000
RPXPMLNKRHGGFAO07DA,南寮段,.03,都市：其他:第一之一種住宅區,18,1,持分移轉,03690001
RPXPMLNKRHGGFAO07DA,南寮段,18.45,都市：其他:第一之一種住宅區,1,1,全筆移轉,03730000
RPUOMLNKRHGGFAO66DA,武陵段,12.62,都市：其他:第一種住宅區,10000,8,持分移轉,03160000
RPUOMLNKRHGGFAO66DA,武陵段,.31,都市：其他:第一種住宅區,100000,2,持分移轉,03160003
RPPNMLPKRHGGFAO88DA,仁愛段,1736.00,都市：其他:乙種工業區,1,1,全筆移轉,07850000
RPSPMLLKRHGGFAO98DA,東山段二小段,27.86,都市：其他:第一種住宅區,7,1,持分移轉,09780000
RPXNMLNKRHGGFAO86DA,東明段,153.00,都市：其他:科技商務區,1,1,全筆移轉,09200000
RPVNMLOKRHGGFAO76DA,崙子段,29.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,87500,2942,持分移轉,21070000
RPOOMLNKRHGGFAO68DA,西門段三小段,47.00,都市：其他:第二種商業區,1,1,全筆移轉,00910003
RPVNMLNKRHGGFAO66DA,武陵段,10.25,都市：其他:第一種住宅區,100000,67,持分移轉,03160003
RPPPMLLKRHGGFAO68DA,信義段,13.07,都市：其他:第二種住宅區,10000,178,持分移轉,07640000
RPXNMLTJRHGGFAO37DA,北門段,5.00,都市：其他:道路用地,1,1,全筆移轉,02100001
RPXNMLTJRHGGFAO37DA,北門段,17.67,都市：其他:道路用地,3,1,持分移轉,06710001
RPPOMLTJRHGGFAO66DA,東橋段,104.56,都市：其他:第二種住宅區,1,1,全筆移轉,05810000
RPVPMLTJRHGGFAO37DA,新港段,44.55,都市：其他:第一之一種住宅區,10000,141,持分移轉,08640000
RPXOMLTJRHGGFAO47DA,新港段,73.43,都市：其他:第一之一種住宅區,1,1,全筆移轉,04760006
RPXOMLTJRHGGFAO47DA,新港段,26.03,都市：其他:第一之一種住宅區,6,1,持分移轉,04760014
RPQQMLSJRHGGFAO86DA,光華段,23.05,都市：其他:第一種住宅區,9000,114,持分移轉,02840000
RPSOMLPLQHGGFAO66DA,光華段,53.00,都市：其他:第一種住宅區,2,1,持分移轉,01020000
RPQQMLNLQHGGFAO09DA,成德段,24.37,都市：其他:第二種住宅區,24,6,持分移轉,00180000
RPQQMLNLQHGGFAO09DA,成德段,.38,都市：其他:道路用地,24,6,持分移轉,00180001
RPQQMLNLQHGGFAO09DA,成德段,26.97,都市：其他:道路用地,24,6,持分移轉,00180002
RPQQMLNLQHGGFAO09DA,成德段,6.76,都市：其他:第二種住宅區,24,6,持分移轉,00240000
RPPQMLSJRHGGFAO76DA,中寮段,17.45,都市：其他:第一之一種住宅區,16,1,持分移轉,07420000
RPPQMLSJRHGGFAO76DA,中寮段,9.35,都市：其他:第一之一種住宅區,18,1,持分移轉,07420009
RPPQMLSJRHGGFAO76DA,中寮段,3.96,都市：其他:第一之一種住宅區,17,1,持分移轉,07420011
RPPQMLSJRHGGFAO76DA,中寮段,52.07,都市：其他:第一之一種住宅區,1,1,全筆移轉,07420018
RPQNMLMLQHGGFAO68DA,中央段,16.43,都市：其他:第二種商業區,100000,1792,持分移轉,14680000
RPQNMLMLQHGGFAO68DA,中央段,5.73,都市：其他:第二種住宅區,100000,1792,持分移轉,14890000
RPSPMLQKQHGGFAO76DA,內湖段,205.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070062
RPSPMLQKQHGGFAO76DA,內湖段,32.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,04070063
RPPNMLSJQHGGFAO98DA,舊社段,230.00,都市：其他:道路用地,1,1,全筆移轉,00730012
RPROMLQLPHGGFAO56DA,自由段,36.49,都市：其他:第一種住宅區,100000,1270,持分移轉,05620000
RPWQMLMKQHGGFAO86DA,北門段,77.00,都市：其他:第一種住宅區,1,1,全筆移轉,06720000
RPPNMLKMOHGGFAO28DA,西濱段,22.43,都市：其他:第一之一種住宅區,10000,70,持分移轉,04320000
